File Name and Path,Number of commits
dev/fattest.simplicity/src/componenttest/custom/junit/runner/RepeatTestFilter.java,3
dev/fattest.simplicity/src/componenttest/topology/impl/JavaInfo.java,2
dev/{build.featureStart_fat => build.featureStart.aToL_fat}/.classpath,1
dev/build.featureStart.aToL_fat/.project,1
dev/{build.featureStart_fat => build.featureStart.aToL_fat}/.settings/bndtools.core.prefs,1
dev/{build.featureStart_fat => build.featureStart.aToL_fat}/.settings/org.eclipse.core.resources.prefs,1
dev/{build.featureStart_fat => build.featureStart.aToL_fat}/.settings/org.eclipse.jdt.core.prefs,1
dev/{build.featureStart_fat => build.featureStart.aToL_fat}/.settings/org.eclipse.jdt.ui.prefs,1
dev/{build.featureStart_fat => build.featureStart.aToL_fat}/bnd.bnd,1
dev/{build.featureStart_fat => build.featureStart.aToL_fat}/build.gradle,1
dev/{build.featureStart_fat => build.featureStart.aToL_fat}/fat/src/com/ibm/ws/simple/FATSuite.java,1
dev/{build.featureStart_fat/fat/src/com/ibm/ws/simple/FeaturesStartTest.java => build.featureStart.aToL_fat/fat/src/com/ibm/ws/simple/FeaturesStartTestAToL.java},1
dev/{build.featureStart_fat => build.featureStart.aToL_fat}/publish/files/feature-java-levels.properties,1
dev/{build.featureStart_fat/publish/servers/features.start.server => build.featureStart.aToL_fat/publish/servers/features.start.a.to.l.server}/bootstrap.properties,1
dev/{build.featureStart_fat/publish/servers/features.start.server => build.featureStart.aToL_fat/publish/servers/features.start.a.to.l.server}/server.xml,1
dev/build.featureStart.mToZ_fat/.classpath,1
dev/build.featureStart.mToZ_fat/.project,1
dev/build.featureStart.mToZ_fat/.settings/bndtools.core.prefs,1
dev/build.featureStart.mToZ_fat/.settings/org.eclipse.core.resources.prefs,1
dev/build.featureStart.mToZ_fat/.settings/org.eclipse.jdt.core.prefs,1
dev/build.featureStart.mToZ_fat/.settings/org.eclipse.jdt.ui.prefs,1
dev/build.featureStart.mToZ_fat/bnd.bnd,1
dev/{io.openliberty.org.jboss.resteasy.common/src/io/openliberty/restfulWS/config/package-info.java => build.featureStart.mToZ_fat/build.gradle},1
dev/build.featureStart.mToZ_fat/fat/src/com/ibm/ws/simple/FATSuite.java,1
dev/build.featureStart.mToZ_fat/fat/src/com/ibm/ws/simple/FeaturesStartTestMToZ.java,3
dev/build.featureStart.mToZ_fat/publish/files/feature-java-levels.properties,1
dev/build.featureStart.mToZ_fat/publish/servers/features.start.m.to.z.server/bootstrap.properties,1
dev/build.featureStart.mToZ_fat/publish/servers/features.start.m.to.z.server/server.xml,1
dev/build.image/build.gradle,1
dev/build.image/profiles/javaee8/features.xml,1
dev/build.image/profiles/microProfile4/features.xml,1
dev/build.image/profiles/webProfile8/features.xml,1
dev/cnf/resources/bnd/liberty-release.props,2
dev/com.ibm.rls.jdbc/src/com/ibm/ws/recoverylog/custom/jdbc/impl/SQLSharedServerLeaseLog.java,1
dev/com.ibm.tx.core/src/com/ibm/tx/jta/util/TxTMHelper.java,1
dev/com.ibm.tx.util/src/com/ibm/tx/util/Utils.java,1
dev/com.ibm.websphere.appserver.features/visibility/private/com.ibm.websphere.appserver.org.eclipse.microprofile.health-3.1.feature,1
dev/com.ibm.websphere.appserver.features/visibility/private/io.openliberty.grpc1.0.internal.ee-8.0.feature,4
dev/com.ibm.websphere.appserver.features/visibility/private/io.openliberty.grpc1.0.internal.ee-9.0.feature,4
dev/com.ibm.websphere.appserver.features/visibility/private/io.openliberty.grpcClient1.0.internal.ee-8.0.feature,4
dev/com.ibm.websphere.appserver.features/visibility/private/io.openliberty.grpcClient1.0.internal.ee-9.0.feature,4
dev/com.ibm.websphere.appserver.features/visibility/private/io.openliberty.internal.grpc-1.0.feature,3
dev/com.ibm.websphere.appserver.features/visibility/private/io.openliberty.javaee.websocket-1.0.feature,1
dev/com.ibm.websphere.appserver.features/visibility/private/io.openliberty.javaee.websocket-1.1.feature,1
dev/com.ibm.websphere.appserver.features/visibility/public/grpc-1.0/io.openliberty.grpc-1.0.feature,4
dev/com.ibm.websphere.appserver.features/visibility/public/grpcClient-1.0/io.openliberty.grpcClient-1.0.feature,4
dev/com.ibm.websphere.appserver.features/visibility/public/jsf-2.3/com.ibm.websphere.appserver.jsf-2.3.feature,1
dev/com.ibm.websphere.appserver.features/visibility/public/microProfile-4.1/com.ibm.websphere.appserver.microProfile-4.1.feature,1
dev/com.ibm.websphere.appserver.features/visibility/public/mpHealth-3.1/com.ibm.websphere.appserver.mpHealth-3.1.feature,1
dev/com.ibm.websphere.appserver.features/visibility/public/websocket-1.0/com.ibm.websphere.appserver.websocket-1.0.feature,1
dev/com.ibm.websphere.appserver.features/visibility/public/websocket-1.1/com.ibm.websphere.appserver.websocket-1.1.feature,1
dev/com.ibm.websphere.appserver.thirdparty.eclipselink.2.7/bnd.bnd,1
dev/com.ibm.websphere.appserver.thirdparty.eclipselink.2.7/src/org/eclipse/persistence/config/PersistenceUnitProperties.java,1
dev/com.ibm.websphere.appserver.thirdparty.eclipselink.2.7/src/org/eclipse/persistence/internal/databaseaccess/DatabaseAccessor.java,1
dev/com.ibm.websphere.appserver.thirdparty.eclipselink.2.7/src/org/eclipse/persistence/internal/jpa/EntityManagerSetupImpl.java,1
dev/com.ibm.websphere.appserver.thirdparty.eclipselink.2.7/src/org/eclipse/persistence/sessions/Project.java,1
dev/com.ibm.ws.app.manager_fat/test-applications/snoop.war/resources/META-INF/permissions.xml,1
dev/com.ibm.ws.concurrent.mp.1.3_fat_tck/.classpath,3
dev/com.ibm.ws.concurrent.mp.1.3_fat_tck/.project,3
dev/com.ibm.ws.concurrent.mp.1.3_fat_tck/.settings/bndtools.core.prefs,3
dev/com.ibm.ws.concurrent.mp.1.3_fat_tck/.settings/org.eclipse.core.resources.prefs,3
dev/com.ibm.ws.concurrent.mp.1.3_fat_tck/.settings/org.eclipse.jdt.core.prefs,3
dev/com.ibm.ws.concurrent.mp.1.3_fat_tck/.settings/org.eclipse.jdt.ui.prefs,3
dev/com.ibm.ws.concurrent.mp.1.3_fat_tck/README.md,4
dev/com.ibm.ws.concurrent.mp.1.3_fat_tck/fat/src/com/ibm/ws/concurrent/mp/v1_3/fat/tck/FATSuite.java,2
dev/com.ibm.ws.concurrent.mp.1.3_fat_tck/publish/servers/tckServerForMPContextPropagation13/jvm.options,2
dev/com.ibm.ws.concurrent.mp.1.3_fat_tck/publish/tckRunner/tck/src/test/resources/arquillian.xml,3
dev/com.ibm.ws.concurrent_fat_quartz/.classpath,1
dev/com.ibm.ws.concurrent_fat_quartz/.project,1
dev/com.ibm.ws.concurrent_fat_quartz/.settings/bndtools.core.prefs,1
dev/com.ibm.ws.concurrent_fat_quartz/.settings/org.eclipse.core.resources.prefs,1
dev/com.ibm.ws.concurrent_fat_quartz/.settings/org.eclipse.jdt.core.prefs,1
dev/com.ibm.ws.concurrent_fat_quartz/.settings/org.eclipse.jdt.ui.prefs,1
dev/com.ibm.ws.concurrent_fat_quartz/bnd.bnd,1
dev/com.ibm.ws.concurrent_fat_quartz/build.gradle,1
dev/com.ibm.ws.concurrent_fat_quartz/fat/src/com/ibm/ws/concurrent/fat/quartz/ConcurrentQuartzTest.java,1
dev/com.ibm.ws.concurrent_fat_quartz/fat/src/com/ibm/ws/concurrent/fat/quartz/FATSuite.java,1
dev/com.ibm.ws.concurrent_fat_quartz/publish/servers/com.ibm.ws.concurrent.fat.quartz/bootstrap.properties,1
dev/com.ibm.ws.concurrent_fat_quartz/publish/servers/com.ibm.ws.concurrent.fat.quartz/quartz.properties,1
dev/com.ibm.ws.concurrent_fat_quartz/publish/servers/com.ibm.ws.concurrent.fat.quartz/server.xml,1
dev/com.ibm.ws.concurrent_fat_quartz/test-applications/quartzapp/src/concurrent/fat/quartz/web/JobTracker.java,1
dev/com.ibm.ws.concurrent_fat_quartz/test-applications/quartzapp/src/concurrent/fat/quartz/web/LengthyJob.java,1
dev/com.ibm.ws.concurrent_fat_quartz/test-applications/quartzapp/src/concurrent/fat/quartz/web/LookupOnInitJob.java,1
dev/com.ibm.ws.concurrent_fat_quartz/test-applications/quartzapp/src/concurrent/fat/quartz/web/LookupOnRunJob.java,1
dev/com.ibm.ws.concurrent_fat_quartz/test-applications/quartzapp/src/concurrent/fat/quartz/web/QuartzTestServlet.java,1
dev/com.ibm.ws.concurrent_fat_quartz/test-quartz-extensions/threading/src/example/quartz/concurrent/ManagedExecutorThreadExecutor.java,1
dev/com.ibm.ws.concurrent_fat_quartz/test-quartz-extensions/threading/src/example/quartz/concurrent/ManagedExecutorThreadPool.java,1
dev/com.ibm.ws.config.variables_fat/fat/src/test/server/config/CommandLineVarTests.java,2
dev/com.ibm.ws.config.variables_fat/fat/src/test/server/config/DelayedVariableTests.java,2
dev/com.ibm.ws.config.variables_fat/publish/files/delayedVar/noVariables.xml,2
dev/com.ibm.ws.config.variables_fat/publish/files/delayedVar/original.xml,2
dev/com.ibm.ws.config.variables_fat/test-applications/varmerge/src/test/config/merged/DelayedVariableTestServlet.java,2
dev/com.ibm.ws.config.variables_fat/test-bundles/test.config.variables/resources/OSGI-INF/wlp/defaultInstances.xml,2
dev/com.ibm.ws.config.variables_fat/test-bundles/test.config.variables/src/com/ibm/ws/config/variables/ServerXMLVariables.java,2
dev/com.ibm.ws.config.variables_fat/test.config.variables.bnd,2
dev/com.ibm.ws.ejbcontainer.exception_fat/bnd.bnd,1
dev/com.ibm.ws.ejbcontainer.exception_fat/build.gradle,1
dev/com.ibm.ws.ejbcontainer.exception_fat/fat/src/com/ibm/ws/ejbcontainer/exception/fat/tests/ExceptionTest.java,1
dev/com.ibm.ws.ejbcontainer.exception_fat/fat/src/com/ibm/ws/ejbcontainer/exception/fat/tests/InheritedApplicationExceptionTest.java,1
dev/com.ibm.ws.ejbcontainer.exception_fat/publish/servers/com.ibm.ws.ejbcontainer.exception.fat.AppExceptionServer/server.xml,1
dev/com.ibm.ws.ejbcontainer.exception_fat/publish/servers/com.ibm.ws.ejbcontainer.exception.fat.ExceptionServer/server.xml,1
dev/com.ibm.ws.ejbcontainer.interceptor.v32_fat/bnd.bnd,1
dev/com.ibm.ws.ejbcontainer.interceptor.v32_fat/build.gradle,1
dev/com.ibm.ws.ejbcontainer.interceptor.v32_fat/fat/src/com/ibm/ws/ejbcontainer/interceptor/v32/fat/tests/UnspecifiedContextTest.java,1
dev/com.ibm.ws.ejbcontainer.interceptor_fat/bnd.bnd,1
dev/com.ibm.ws.ejbcontainer.interceptor_fat/build.gradle,1
dev/com.ibm.ws.ejbcontainer.interceptor_fat/fat/src/com/ibm/ws/ejbcontainer/interceptor/fat/AroundTimeoutTest.java,1
dev/com.ibm.ws.ejbcontainer.legacy_fat/bnd.bnd,1
dev/com.ibm.ws.ejbcontainer.legacy_fat/build.gradle,1
dev/com.ibm.ws.ejbcontainer.legacy_fat/fat/src/com/ibm/ws/ejbcontainer/legacy/fat/tests/CacheTest.java,1
dev/com.ibm.ws.ejbcontainer.legacy_fat/fat/src/com/ibm/ws/ejbcontainer/legacy/fat/tests/EJB1XStatefulTest.java,1
dev/com.ibm.ws.ejbcontainer.legacy_fat/fat/src/com/ibm/ws/ejbcontainer/legacy/fat/tests/EJBinWAR2xTest.java,1
dev/com.ibm.ws.ejbcontainer.legacy_fat/fat/src/com/ibm/ws/ejbcontainer/legacy/fat/tests/PassivationRegressionTest.java,1
dev/com.ibm.ws.ejbcontainer.legacy_fat/fat/src/com/ibm/ws/ejbcontainer/legacy/fat/tests/SFLocalTest.java,1
dev/com.ibm.ws.ejbcontainer.legacy_fat/fat/src/com/ibm/ws/ejbcontainer/legacy/fat/tests/SFPassivationTest.java,1
dev/com.ibm.ws.ejbcontainer.legacy_fat/fat/src/com/ibm/ws/ejbcontainer/legacy/fat/tests/SFRemoteTest.java,1
dev/com.ibm.ws.ejbcontainer.legacy_fat/fat/src/com/ibm/ws/ejbcontainer/legacy/fat/tests/SLLocalTest.java,1
dev/com.ibm.ws.ejbcontainer.legacy_fat/fat/src/com/ibm/ws/ejbcontainer/legacy/fat/tests/SLRemoteTest.java,1
dev/com.ibm.ws.ejbcontainer.legacy_fat/publish/servers/com.ibm.ws.ejbcontainer.legacy.server.notrace/server.xml,1
dev/com.ibm.ws.ejbcontainer.legacy_fat/publish/servers/com.ibm.ws.ejbcontainer.legacy.server.remote.noTrace/server.xml,1
dev/com.ibm.ws.ejbcontainer.legacy_fat/publish/servers/com.ibm.ws.ejbcontainer.legacy.server.remote/server.xml,1
dev/com.ibm.ws.ejbcontainer.legacy_fat/test-applications/EJB1XRemoteSpecWeb.war/src/com/ibm/ejb1x/base/spec/sfr/web/SFRemoteImplContextServlet.java,1
dev/com.ibm.ws.ejbcontainer.legacy_fat/test-applications/EJB1XRemoteSpecWeb.war/src/com/ibm/ejb1x/base/spec/slr/web/SLRemoteImplContextServlet.java,1
dev/com.ibm.ws.ejbcontainer.legacy_fat/test-applications/EJB2XRemoteSpecWeb.war/src/com/ibm/ejb2x/base/spec/sfr/web/SFRemoteImplContextServlet.java,1
dev/com.ibm.ws.ejbcontainer.legacy_fat/test-applications/EJB2XRemoteSpecWeb.war/src/com/ibm/ejb2x/base/spec/slr/web/SLRemoteImplContextServlet.java,1
dev/com.ibm.ws.ejbcontainer.legacy_fat/test-applications/StatefulPassivationWeb.war/src/com/ibm/ejb2x/base/pitt/web/PassivationRegressionServlet.java,1
dev/com.ibm.ws.ejbcontainer.remote_fat/fat/src/com/ibm/ws/ejbcontainer/remote/fat/tests/BadApplicationTests.java,1
dev/com.ibm.ws.grpc_fat/bnd.bnd,5
dev/com.ibm.ws.grpc_fat/build.gradle,4
dev/com.ibm.ws.grpc_fat/fat/src/com/ibm/ws/fat/grpc/ClientConfigTests.java,3
dev/com.ibm.ws.grpc_fat/fat/src/com/ibm/ws/fat/grpc/FATSuite.java,5
dev/com.ibm.ws.grpc_fat/fat/src/com/ibm/ws/fat/grpc/GrpcMetricsTest.java,3
dev/com.ibm.ws.grpc_fat/fat/src/com/ibm/ws/fat/grpc/HelloWorldTest.java,4
dev/com.ibm.ws.grpc_fat/fat/src/com/ibm/ws/fat/grpc/ServiceSupportTests.java,3
dev/com.ibm.ws.grpc_fat/fat/src/com/ibm/ws/fat/grpc/StoreConsumerServletClientTests.java,4
dev/com.ibm.ws.grpc_fat/fat/src/com/ibm/ws/fat/grpc/StoreProducerServletClientTests.java,4
dev/com.ibm.ws.grpc_fat/fat/src/com/ibm/ws/fat/grpc/StoreServicesRESTClientTests.java,4
dev/com.ibm.ws.grpc_fat/fat/src/com/ibm/ws/fat/grpc/StoreServicesSecurityTests.java,4
dev/com.ibm.ws.grpc_fat/publish/files/grpc.client.disabled.server.xml,1
dev/com.ibm.ws.javamail/bnd.bnd,3
dev/com.ibm.ws.jaxrs.2.0.common/src/org/apache/cxf/jaxrs/utils/JAXRSUtils.java,1
dev/com.ibm.ws.jaxrs.2.0_fat/fat/src/com/ibm/ws/jaxrs20/fat/FATSuite.java,1
dev/com.ibm.ws.jaxrs.2.0_fat/fat/src/com/ibm/ws/jaxrs20/fat/annotationscan/AnnotationScanTest.java,1
dev/com.ibm.ws.jaxrs.2.0_fat/test-applications/paramconverter/src/com/ibm/ws/jaxrs/fat/paramconverter/ClientTestServlet.java,1
dev/com.ibm.ws.jaxws.2.2.webcontainer_fat/fat/src/com/ibm/ws/jaxws/fat/WebServiceMonitorTest.java,1
dev/com.ibm.ws.jaxws.2.3.common/src/com/ibm/ws/jaxws/endpoint/AbstractJaxWsWebEndpoint.java,2
dev/com.ibm.ws.jaxws.X.wsat_fat/bnd.bnd,2
dev/com.ibm.ws.jaxws.X.wsat_fat/fat/src/com/ibm/ws/jaxws/wsat/fat/FATSuite.java,2
dev/com.ibm.ws.jaxws.X.wsat_fat/test-applications/policyAttachmentsClient2/resources/{META-INF => WEB-INF}/policy-attachments-client.xml,2
dev/com.ibm.ws.jaxws.X.wsat_fat/test-applications/policyAttachmentsService1/resources/{META-INF => WEB-INF}/policy-attachments-server.xml,2
dev/com.ibm.ws.jaxws.X.wsat_fat/test-applications/policyAttachmentsService1/src/com/ibm/ws/policyattachments/service1/HelloService1.java,2
dev/com.ibm.ws.jaxws.X.wsat_fat/test-applications/policyAttachmentsService3/resources/META-INF/policy-attachments-server.xml,2
dev/com.ibm.ws.jaxws.X.wsat_fat/test-applications/policyAttachmentsService3/resources/WEB-INF/wsdl/HelloService3.wsdl,2
dev/com.ibm.ws.jdbc.metatype/resources/OSGI-INF/l10n/metatype_cs.properties,1
dev/com.ibm.ws.jdbc.metatype/resources/OSGI-INF/l10n/metatype_de.properties,1
dev/com.ibm.ws.jdbc.metatype/resources/OSGI-INF/l10n/metatype_es.properties,1
dev/com.ibm.ws.jdbc.metatype/resources/OSGI-INF/l10n/metatype_fr.properties,1
dev/com.ibm.ws.jdbc.metatype/resources/OSGI-INF/l10n/metatype_hu.properties,1
dev/com.ibm.ws.jdbc.metatype/resources/OSGI-INF/l10n/metatype_it.properties,1
dev/com.ibm.ws.jdbc.metatype/resources/OSGI-INF/l10n/metatype_ja.properties,1
dev/com.ibm.ws.jdbc.metatype/resources/OSGI-INF/l10n/metatype_ko.properties,1
dev/com.ibm.ws.jdbc.metatype/resources/OSGI-INF/l10n/metatype_pl.properties,1
dev/com.ibm.ws.jdbc.metatype/resources/OSGI-INF/l10n/metatype_pt_BR.properties,1
dev/com.ibm.ws.jdbc.metatype/resources/OSGI-INF/l10n/metatype_ro.properties,1
dev/com.ibm.ws.jdbc.metatype/resources/OSGI-INF/l10n/metatype_ru.properties,1
dev/com.ibm.ws.jdbc.metatype/resources/OSGI-INF/l10n/metatype_zh.properties,1
dev/com.ibm.ws.jdbc.metatype/resources/OSGI-INF/l10n/metatype_zh_TW.properties,1
dev/com.ibm.ws.jdbc/resources/com/ibm/ws/rsadapter/resources/IBMDataStoreAdapterNLS_cs.nlsprops,1
dev/com.ibm.ws.jdbc/resources/com/ibm/ws/rsadapter/resources/IBMDataStoreAdapterNLS_de.nlsprops,1
dev/com.ibm.ws.jdbc/resources/com/ibm/ws/rsadapter/resources/IBMDataStoreAdapterNLS_es.nlsprops,1
dev/com.ibm.ws.jdbc/resources/com/ibm/ws/rsadapter/resources/IBMDataStoreAdapterNLS_fr.nlsprops,1
dev/com.ibm.ws.jdbc/resources/com/ibm/ws/rsadapter/resources/IBMDataStoreAdapterNLS_hu.nlsprops,1
dev/com.ibm.ws.jdbc/resources/com/ibm/ws/rsadapter/resources/IBMDataStoreAdapterNLS_it.nlsprops,1
dev/com.ibm.ws.jdbc/resources/com/ibm/ws/rsadapter/resources/IBMDataStoreAdapterNLS_ja.nlsprops,1
dev/com.ibm.ws.jdbc/resources/com/ibm/ws/rsadapter/resources/IBMDataStoreAdapterNLS_ko.nlsprops,1
dev/com.ibm.ws.jdbc/resources/com/ibm/ws/rsadapter/resources/IBMDataStoreAdapterNLS_pl.nlsprops,1
dev/com.ibm.ws.jdbc/resources/com/ibm/ws/rsadapter/resources/IBMDataStoreAdapterNLS_pt_BR.nlsprops,1
dev/com.ibm.ws.jdbc/resources/com/ibm/ws/rsadapter/resources/IBMDataStoreAdapterNLS_ro.nlsprops,1
dev/com.ibm.ws.jdbc/resources/com/ibm/ws/rsadapter/resources/IBMDataStoreAdapterNLS_ru.nlsprops,1
dev/com.ibm.ws.jdbc/resources/com/ibm/ws/rsadapter/resources/IBMDataStoreAdapterNLS_zh.nlsprops,1
dev/com.ibm.ws.jdbc/resources/com/ibm/ws/rsadapter/resources/IBMDataStoreAdapterNLS_zh_TW.nlsprops,1
dev/com.ibm.ws.jmx.connector.client.rest/src/com/ibm/ws/jmx/connector/converter/JSONConverter.java,1
dev/com.ibm.ws.jmx.connector.client.rest/test/com/ibm/ws/jmx/connector/converter/JSONConverterTest.java,1
dev/com.ibm.ws.jpa.container.core/src/com/ibm/ws/jpa/AbstractJPAProviderIntegration.java,2
dev/com.ibm.ws.jpa.tests.spec10.query/test-applications/olgh14137/src/com/ibm/ws/jpa/olgh14137/testlogic/JPATestOLGH14137Logic.java,2
dev/com.ibm.ws.jpa.tests.spec10.query/test-applications/olgh17369/src/com/ibm/ws/jpa/olgh17369/testlogic/JPATestOLGH17369Logic.java,2
dev/com.ibm.ws.jpa.tests.spec10.query/test-applications/olgh17373/src/com/ibm/ws/jpa/olgh17373/testlogic/JPATestOLGH17373Logic.java,2
dev/com.ibm.ws.jpa.tests.spec10.query/test-applications/olgh17376/src/com/ibm/ws/jpa/olgh17376/testlogic/JPATestOLGH17376Logic.java,2
dev/com.ibm.ws.jpa.tests.spec10.query/test-applications/olgh17407/src/com/ibm/ws/jpa/olgh17407/testlogic/JPATestOLGH17407Logic.java,2
dev/com.ibm.ws.jpa_eclipselink_fat/test-applications/olgh14457/src/com/ibm/ws/jpa/olgh14457/testlogic/JPATestOLGH14457Logic.java,2
dev/com.ibm.ws.jpa_eclipselink_fat/test-applications/olgh16588/src/com/ibm/ws/jpa/olgh16588/testlogic/JPATestOLGH16588Logic.java,2
dev/com.ibm.ws.jpa_eclipselink_fat/test-applications/olgh16685/src/com/ibm/ws/jpa/olgh16685/testlogic/JPATestOLGH16685Logic.java,2
dev/com.ibm.ws.jpa_eclipselink_fat/test-applications/olgh16772/src/com/ibm/ws/jpa/olgh16772/testlogic/JPATestOLGH16772Logic.java,2
dev/com.ibm.ws.jpa_eclipselink_fat/test-applications/olgh16970/src/com/ibm/ws/jpa/olgh16970/testlogic/JPATestOLGH16970Logic.java,2
dev/com.ibm.ws.jpa_spec20_fat/test-applications/olgh16686/src/com/ibm/ws/jpa/olgh16686/testlogic/JPATestOLGH16686Logic.java,2
dev/com.ibm.ws.kernel.boot/publish/templates/servers/microProfile4/server.xml,1
dev/com.ibm.ws.messaging.common/resources/com/ibm/ws/sib/jfapchannel/CWSIJMessages.nlsprops,1
dev/com.ibm.ws.messaging.common/src/com/ibm/ws/sib/comms/ConnectionMetaData.java,1
dev/com.ibm.ws.messaging.comms.client/resources/com/ibm/ws/sib/jfapchannel/CWSIJMessages.nlsprops,1
dev/com.ibm.ws.messaging.comms.client/src/com/ibm/ws/sib/comms/client/ConnectionMetaDataImpl.java,1
dev/com.ibm.ws.messaging.comms.client/src/com/ibm/ws/sib/jfapchannel/ConversationMetaData.java,1
dev/com.ibm.ws.messaging.comms.client/src/com/ibm/ws/sib/jfapchannel/JFapChannelConstants.java,1
dev/com.ibm.ws.messaging.comms.client/src/com/ibm/ws/sib/jfapchannel/framework/Framework.java,1
dev/com.ibm.ws.messaging.comms.client/src/com/ibm/ws/sib/jfapchannel/impl/octracker/OutboundConnectionTracker.java,1
dev/com.ibm.ws.messaging.comms.client/src/com/ibm/ws/sib/jfapchannel/richclient/framework/impl/RichClientFramework.java,1
dev/com.ibm.ws.messaging.comms.client/src/com/ibm/ws/sib/jfapchannel/richclient/impl/ConversationMetaDataImpl.java,1
dev/com.ibm.ws.messaging.open_comms_fat/fat/src/com/ibm/ws/messaging/open_comms/fat/FATBase.java,3
dev/com.ibm.ws.microprofile.config.1.1_fat_tck/publish/tckRunner/tck/tck-suite.xml,1
dev/com.ibm.ws.microprofile.config.1.2_fat_tck/publish/tckRunner/tck/tck-suite.xml,1
dev/com.ibm.ws.microprofile.config.1.3_fat_tck/publish/tckRunner/tck/tck-suite.xml,1
dev/com.ibm.ws.microprofile.config.1.4_fat_tck/publish/tckRunner/tck/tck-suite.xml,1
dev/com.ibm.ws.microprofile.openapi/src/com/ibm/ws/microprofile/openapi/impl/validation/SchemaValidator.java,1
dev/com.ibm.ws.microprofile.openapi/test/com/ibm/ws/microprofile/openapi/validation/test/SchemaValidatorTest.java,1
dev/com.ibm.ws.org.apache.cxf.cxf.core.3.2/src/org/apache/cxf/message/MessageImpl.java,1
dev/com.ibm.ws.org.apache.cxf.cxf.rt.bindings.soap.3.2/src/org/apache/cxf/binding/soap/interceptor/SoapActionInInterceptor.java,1
dev/com.ibm.ws.org.apache.cxf.cxf.rt.features.logging.3.2/.gitignore,2
dev/com.ibm.ws.org.apache.cxf.cxf.rt.features.logging.3.2/.project,2
dev/com.ibm.ws.org.apache.cxf.cxf.rt.features.logging.3.2/.settings/bndtools.core.prefs,2
dev/com.ibm.ws.org.apache.cxf.cxf.rt.features.logging.3.2/.settings/org.eclipse.core.resources.prefs,2
dev/com.ibm.ws.org.apache.cxf.cxf.rt.features.logging.3.2/.settings/org.eclipse.jdt.core.prefs,2
dev/com.ibm.ws.org.apache.cxf.cxf.rt.features.logging.3.2/.settings/org.eclipse.jdt.ui.prefs,2
dev/com.ibm.ws.org.apache.cxf.cxf.rt.features.logging.3.2/bnd.bnd,2
dev/com.ibm.ws.org.apache.cxf.cxf.rt.features.logging.3.2/bnd.overrides,2
dev/com.ibm.ws.org.apache.cxf.cxf.rt.features.logging.3.2/resources/META-INF/cxf/bus-extensions.txt,2
dev/com.ibm.ws.org.apache.cxf.cxf.rt.frontend.jaxrs.3.2/src/org/apache/cxf/jaxrs/utils/JAXRSUtils.java,1
dev/com.ibm.ws.org.apache.cxf.cxf.rt.transports.http.3.2/src/org/apache/cxf/transport/http/AbstractHTTPDestination.java,1
dev/com.ibm.ws.org.apache.cxf.cxf.rt.ws.policy.3.2/bnd.bnd,2
dev/com.ibm.ws.org.apache.cxf.cxf.rt.ws.policy.3.2/bnd.overrides,2
dev/com.ibm.ws.org.apache.cxf.cxf.rt.ws.policy.3.2/src/org/apache/cxf/ws/policy/selector/MinimalAlternativeSelector.java,2
dev/com.ibm.ws.security.authorization.util/bnd.bnd,4
dev/com.ibm.ws.security.client_fat/.classpath,1
dev/com.ibm.ws.security.client_fat/bnd.bnd,1
dev/com.ibm.ws.security.client_fat/build.gradle,1
dev/com.ibm.ws.security.client_fat/publish/clients/mySSLCmdClient/apps/earDD.ear,1
dev/com.ibm.ws.security.client_fat/publish/clients/mySSLTestClient/apps/earDD.ear,1
dev/com.ibm.ws.security.client_fat/publish/clients/myTestClient/apps/TechnologySamples.ear,1
dev/com.ibm.ws.security.client_fat/test-applications/TechnologySamples.ear/resources/META-INF/MANIFEST.MF,1
dev/com.ibm.ws.security.client_fat/test-applications/TechnologySamples.ear/resources/META-INF/application.xml,1
dev/com.ibm.ws.security.client_fat/test-applications/TechnologySamples.ear/resources/META-INF/ibm-application-bnd.xmi,1
dev/com.ibm.ws.security.client_fat/test-applications/TechnologySamples.ear/resources/META-INF/ibm-application-ext.xmi,1
dev/com.ibm.ws.security.client_fat/test-applications/TechnologySamples.ear/resources/META-INF/was.policy,1
dev/com.ibm.ws.security.client_fat/test-applications/TestBeans.war/resources/WEB-INF/web.xml,1
dev/com.ibm.ws.security.client_fat/test-applications/TestBeans.war/src/com/ibm/ws/app/manager/war/test/EjbDD.java,1
dev/com.ibm.ws.security.client_fat/test-applications/TestBeans.war/src/com/ibm/ws/app/manager/war/test/EjbNoDD.java,1
dev/com.ibm.ws.security.client_fat/test-applications/earDD.ear/resources/META-INF/MANIFEST.MF,1
dev/com.ibm.ws.security.client_fat/test-applications/earDD.ear/resources/META-INF/application.xml,1
dev/com.ibm.ws.security.client_fat/test-applications/ejb31DD.jar/resources/META-INF/MANIFEST.MF,1
dev/com.ibm.ws.security.client_fat/test-applications/ejb31DD.jar/resources/META-INF/ejb-jar.xml,1
dev/com.ibm.ws.security.client_fat/test-applications/ejb31DD.jar/src/com/ibm/ws/app/manager/war/test/InterfaceTestSingletonEjbDD.java,1
dev/com.ibm.ws.security.client_fat/test-applications/ejb31DD.jar/src/com/ibm/ws/app/manager/war/test/InterfaceTestStatefulEjbDD.java,1
dev/com.ibm.ws.security.client_fat/test-applications/ejb31DD.jar/src/com/ibm/ws/app/manager/war/test/InterfaceTestStatelessEjbDD.java,1
